bid price, ask price, bid quantity, ask quantity, spread,
9870.0, 9870.5, 22470.0, 434670.0, 0.5 USD,
9870.0, 9870.5, 585178.0, 2898440.0, 0.5 USD,
9874.5, 9875.0, 93548.0, 640797.0, 0.5 USD,
9874.5, 9875.0, 2028252.0, 557900.0, 0.5 USD,
9874.5, 9875.0, 2002695.0, 892790.0, 0.5 USD,
9874.5, 9875.0, 1929541.0, 866128.0, 0.5 USD,
9874.5, 9875.0, 2159082.0, 819735.0, 0.5 USD,
9874.5, 9875.0, 2189253.0, 889674.0, 0.5 USD,
9874.5, 9875.0, 2673474.0, 654601.0, 0.5 USD,
9874.5, 9875.0, 2547480.0, 728873.0, 0.5 USD,
9874.5, 9875.0, 2725173.0, 499290.0, 0.5 USD,
9874.5, 9875.0, 2726581.0, 271765.0, 0.5 USD,
9875.0, 9875.5, 1554357.0, 600149.0, 0.5 USD,
9875.0, 9875.5, 1685166.0, 1288198.0, 0.5 USD,
9875.0, 9875.5, 661660.0, 1366289.0, 0.5 USD,
9872.5, 9873.0, 3820.0, 875639.0, 0.5 USD,
9870.5, 9871.0, 213643.0, 1649097.0, 0.5 USD,
9869.5, 9870.0, 31146.0, 1160180.0, 0.5 USD,
9868.0, 9868.5, 1089.0, 2771772.0, 0.5 USD,
9863.0, 9863.5, 33553.0, 160745.0, 0.5 USD,
9862.0, 9862.5, 20535.0, 25745.0, 0.5 USD,
9860.0, 9860.5, 190493.0, 243797.0, 0.5 USD,
9860.0, 9860.5, 1353814.0, 39248.0, 0.5 USD,
9866.0, 9866.5, 913891.0, 42691.0, 0.5 USD,
9868.5, 9869.0, 2055302.0, 14092.0, 0.5 USD,
9871.5, 9872.0, 1941080.0, 794.0, 0.5 USD,
9872.0, 9872.5, 764659.0, 378399.0, 0.5 USD,
9872.0, 9872.5, 999661.0, 115107.0, 0.5 USD,
9872.0, 9872.5, 423008.0, 208168.0, 0.5 USD,
9872.0, 9872.5, 1125814.0, 665243.0, 0.5 USD,
9872.0, 9872.5, 1427459.0, 330172.0, 0.5 USD,
9872.0, 9872.5, 1401505.0, 743274.0, 0.5 USD,
9872.0, 9872.5, 1387440.0, 241037.0, 0.5 USD,
9872.0, 9872.5, 1696636.0, 130479.0, 0.5 USD,
9874.5, 9875.0, 1118595.0, 107069.0, 0.5 USD,
9875.0, 9875.5, 1349103.0, 121004.0, 0.5 USD,
9875.0, 9875.5, 1762491.0, 116858.0, 0.5 USD,
9877.0, 9877.5, 129938.0, 566842.0, 0.5 USD,
9877.0, 9877.5, 2853816.0, 445896.0, 0.5 USD,
9877.0, 9877.5, 2780743.0, 366950.0, 0.5 USD,
9880.5, 9881.0, 569111.0, 178718.0, 0.5 USD,
9884.5, 9889.5, 24240.0, 279611.0, 5.0 USD,
9886.5, 9892.0, 288410.0, 478983.0, 5.5 USD,
9896.0, 9896.5, 215000.0, 91071.0, 0.5 USD,
9895.5, 9896.0, 220809.0, 2687263.0, 0.5 USD,
9895.0, 9895.5, 1063721.0, 2183348.0, 0.5 USD,
9894.5, 9895.0, 735112.0, 1432673.0, 0.5 USD,
9892.0, 9892.5, 5.0, 26128.0, 0.5 USD,
9882.0, 9882.5, 58380.0, 391822.0, 0.5 USD,
9881.0, 9881.5, 1425.0, 30000.0, 0.5 USD,
9881.0, 9881.5, 378687.0, 738241.0, 0.5 USD,
9881.0, 9881.5, 2121702.0, 422377.0, 0.5 USD,
9882.5, 9883.0, 596668.0, 87062.0, 0.5 USD,
9883.0, 9883.5, 1645074.0, 257415.0, 0.5 USD,
9883.0, 9883.5, 1851733.0, 111202.0, 0.5 USD,
9883.0, 9883.5, 2059205.0, 73760.0, 0.5 USD,
9884.0, 9884.5, 194178.0, 11208.0, 0.5 USD,
9885.0, 9885.5, 1262782.0, 17503.0, 0.5 USD,
9885.5, 9886.0, 1935462.0, 71611.0, 0.5 USD,
9886.5, 9887.0, 1359239.0, 49340.0, 0.5 USD,
9886.5, 9887.0, 1464274.0, 698465.0, 0.5 USD,
9886.5, 9887.0, 1482284.0, 697088.0, 0.5 USD,
9887.5, 9888.0, 1318877.0, 42247.0, 0.5 USD,
9890.5, 9891.0, 616642.0, 124527.0, 0.5 USD,
9890.5, 9891.0, 1376143.0, 1247222.0, 0.5 USD,
9890.5, 9891.0, 1152115.0, 127530.0, 0.5 USD,
9890.5, 9891.0, 1156063.0, 116166.0, 0.5 USD,
9893.0, 9893.5, 1169558.0, 239865.0, 0.5 USD,
9893.0, 9893.5, 1538168.0, 740414.0, 0.5 USD,
9893.0, 9893.5, 2150834.0, 212922.0, 0.5 USD,
9896.0, 9896.5, 973865.0, 127866.0, 0.5 USD,
9894.5, 9895.0, 766929.0, 12493.0, 0.5 USD,
9897.5, 9898.0, 1685656.0, 122711.0, 0.5 USD,
9899.5, 9900.0, 1390044.0, 3113059.0, 0.5 USD,
9899.5, 9900.0, 1285331.0, 2102725.0, 0.5 USD,
9899.5, 9900.0, 1216243.0, 1551584.0, 0.5 USD,
9899.5, 9900.0, 1448036.0, 809290.0, 0.5 USD,
9899.5, 9900.0, 2169186.0, 995784.0, 0.5 USD,
9899.5, 9900.0, 2848839.0, 248650.0, 0.5 USD,
9899.5, 9900.0, 1903431.0, 135771.0, 0.5 USD,
9899.5, 9900.0, 2031270.0, 62232.0, 0.5 USD,
9899.5, 9900.0, 1919839.0, 183104.0, 0.5 USD,
9899.5, 9900.0, 1613207.0, 1430289.0, 0.5 USD,
9892.5, 9893.0, 150170.0, 49042.0, 0.5 USD,
9891.0, 9891.5, 25000.0, 1194.0, 0.5 USD,
9883.0, 9883.5, 216064.0, 103040.0, 0.5 USD,
9882.0, 9882.5, 260.0, 184128.0, 0.5 USD,
9882.0, 9882.5, 30521.0, 587988.0, 0.5 USD,
9882.0, 9882.5, 697223.0, 1571527.0, 0.5 USD,
9879.0, 9879.5, 107541.0, 503500.0, 0.5 USD,
9877.5, 9878.0, 408105.0, 1027005.0, 0.5 USD,
9872.0, 9874.0, 97130.0, 5510.0, 2.0 USD,
9872.0, 9872.5, 56596.0, 1101496.0, 0.5 USD,
9862.5, 9863.0, 708459.0, 83238.0, 0.5 USD,
9862.5, 9863.0, 463191.0, 279024.0, 0.5 USD,
9862.5, 9863.0, 283585.0, 898175.0, 0.5 USD,
9858.0, 9858.5, 256350.0, 349316.0, 0.5 USD,
9858.0, 9858.5, 66756.0, 2242009.0, 0.5 USD,
9847.0, 9847.5, 978.0, 481444.0, 0.5 USD,
9823.5, 9826.5, 75370.0, 20000.0, 3.0 USD,
9818.0, 9822.0, 285110.0, 190000.0, 4.0 USD,
9823.5, 9824.0, 1383507.0, 253005.0, 0.5 USD,
9826.5, 9827.0, 326997.0, 193482.0, 0.5 USD,
9826.5, 9827.0, 1601412.0, 1444380.0, 0.5 USD,
9826.5, 9827.0, 979456.0, 1557330.0, 0.5 USD,
9826.5, 9827.0, 468896.0, 1704628.0, 0.5 USD,
9826.5, 9827.0, 740173.0, 1685470.0, 0.5 USD,
9826.5, 9827.0, 1315920.0, 1532151.0, 0.5 USD,
9833.5, 9834.0, 219565.0, 80721.0, 0.5 USD,
9837.0, 9837.5, 417371.0, 475894.0, 0.5 USD,
9838.5, 9839.0, 347354.0, 229592.0, 0.5 USD,
9838.5, 9839.0, 1904748.0, 1186093.0, 0.5 USD,
9838.5, 9839.0, 2809795.0, 1719979.0, 0.5 USD,
9838.5, 9839.0, 2239600.0, 1291753.0, 0.5 USD,
9838.5, 9839.0, 1577502.0, 1694975.0, 0.5 USD,
9838.5, 9839.0, 1122280.0, 968147.0, 0.5 USD,
9837.5, 9838.0, 534704.0, 1592449.0, 0.5 USD,
9837.5, 9838.0, 1261230.0, 515856.0, 0.5 USD,
9838.5, 9839.0, 1610273.0, 225547.0, 0.5 USD,
9842.0, 9842.5, 591060.0, 409430.0, 0.5 USD,
9842.0, 9842.5, 1278316.0, 324420.0, 0.5 USD,
9842.0, 9842.5, 1257933.0, 681424.0, 0.5 USD,
9842.0, 9842.5, 1407725.0, 476554.0, 0.5 USD,
9842.0, 9842.5, 1329923.0, 376838.0, 0.5 USD,
9842.0, 9842.5, 570321.0, 1219457.0, 0.5 USD,
9842.0, 9842.5, 749304.0, 1427233.0, 0.5 USD,
9842.0, 9842.5, 425605.0, 1054180.0, 0.5 USD,
9842.0, 9842.5, 716451.0, 1266449.0, 0.5 USD,
9842.0, 9842.5, 222640.0, 1501227.0, 0.5 USD,
9842.0, 9842.5, 650950.0, 1535370.0, 0.5 USD,
9842.0, 9842.5, 476221.0, 1591435.0, 0.5 USD,
9842.0, 9842.5, 637123.0, 1496851.0, 0.5 USD,
9842.0, 9842.5, 574242.0, 1606701.0, 0.5 USD,
9842.0, 9842.5, 464261.0, 1735559.0, 0.5 USD,
9842.0, 9842.5, 295034.0, 1814992.0, 0.5 USD,
9835.0, 9835.5, 167703.0, 1318791.0, 0.5 USD,
9835.0, 9835.5, 232751.0, 1518556.0, 0.5 USD,
9835.0, 9835.5, 170750.0, 1990510.0, 0.5 USD,
9832.0, 9832.5, 11487.0, 3922355.0, 0.5 USD,
9830.0, 9830.5, 245331.0, 2349608.0, 0.5 USD,
9830.0, 9830.5, 354182.0, 1742545.0, 0.5 USD,
9829.5, 9830.0, 16052.0, 1803388.0, 0.5 USD,
9829.0, 9829.5, 602776.0, 2792192.0, 0.5 USD,
9829.0, 9829.5, 760090.0, 2787950.0, 0.5 USD,
9829.0, 9829.5, 258467.0, 3037875.0, 0.5 USD,
9829.0, 9829.5, 98966.0, 2634913.0, 0.5 USD,
9828.5, 9829.0, 136760.0, 2928980.0, 0.5 USD,
9828.0, 9828.5, 4897.0, 2022584.0, 0.5 USD,
9825.0, 9825.5, 40237.0, 1408072.0, 0.5 USD,
9822.0, 9822.5, 76455.0, 1261848.0, 0.5 USD,
9819.0, 9819.5, 23029.0, 103001.0, 0.5 USD,
9811.0, 9814.0, 86216.0, 4110.0, 3.0 USD,
9809.0, 9809.5, 105571.0, 121569.0, 0.5 USD,
9809.0, 9809.5, 205050.0, 566653.0, 0.5 USD,
9805.0, 9807.0, 436323.0, 10140.0, 2.0 USD,
9790.5, 9791.0, 51567.0, 451944.0, 0.5 USD,
9791.0, 9791.5, 1564224.0, 155239.0, 0.5 USD,
9806.0, 9806.5, 74800.0, 95428.0, 0.5 USD,
9814.0, 9814.5, 63000.0, 137805.0, 0.5 USD,
9814.0, 9814.5, 165136.0, 156255.0, 0.5 USD,
9814.0, 9814.5, 238060.0, 92401.0, 0.5 USD,
9813.5, 9814.0, 95177.0, 94724.0, 0.5 USD,
9812.5, 9813.0, 6015.0, 652860.0, 0.5 USD,
9812.0, 9812.5, 44392.0, 463800.0, 0.5 USD,
9810.0, 9810.5, 188887.0, 673946.0, 0.5 USD,
9803.0, 9803.5, 229095.0, 56989.0, 0.5 USD,
9805.0, 9805.5, 24000.0, 1337936.0, 0.5 USD,
9805.0, 9805.5, 459277.0, 210763.0, 0.5 USD,
9806.5, 9807.0, 229180.0, 109763.0, 0.5 USD,
9806.5, 9807.0, 1017410.0, 281143.0, 0.5 USD,
9807.0, 9807.5, 1649570.0, 19032.0, 0.5 USD,
9812.5, 9813.0, 462581.0, 92498.0, 0.5 USD,
9814.5, 9815.0, 352747.0, 40821.0, 0.5 USD,
9815.5, 9816.0, 113556.0, 33462.0, 0.5 USD,
9818.5, 9819.0, 80846.0, 77868.0, 0.5 USD,
9818.5, 9819.0, 224645.0, 648240.0, 0.5 USD,
9818.5, 9819.0, 617509.0, 1395317.0, 0.5 USD,
9818.5, 9819.0, 1028743.0, 1814307.0, 0.5 USD,
9818.5, 9819.0, 1180975.0, 1963020.0, 0.5 USD,
9818.5, 9819.0, 1559896.0, 717635.0, 0.5 USD,
9818.5, 9819.0, 1418503.0, 821108.0, 0.5 USD,
9818.5, 9819.0, 1540167.0, 1082678.0, 0.5 USD,
9818.5, 9819.0, 1139245.0, 1283117.0, 0.5 USD,
9818.5, 9819.0, 1552862.0, 1185798.0, 0.5 USD,
9818.5, 9819.0, 1731493.0, 864904.0, 0.5 USD,
9818.5, 9819.0, 1735479.0, 1244780.0, 0.5 USD,
9818.5, 9819.0, 1679252.0, 1490210.0, 0.5 USD,
9818.5, 9819.0, 1762202.0, 989911.0, 0.5 USD,
9818.5, 9819.0, 1787468.0, 930375.0, 0.5 USD,
9818.5, 9819.0, 1895203.0, 669398.0, 0.5 USD,
9818.5, 9819.0, 2091084.0, 365616.0, 0.5 USD,
9818.5, 9819.0, 2240538.0, 97279.0, 0.5 USD,
9818.5, 9819.0, 2031866.0, 321638.0, 0.5 USD,
9818.5, 9819.0, 1998727.0, 303656.0, 0.5 USD,
9818.5, 9819.0, 2050273.0, 318998.0, 0.5 USD,
9818.5, 9819.0, 2078643.0, 305549.0, 0.5 USD,
9818.5, 9819.0, 2179094.0, 500548.0, 0.5 USD,
9818.5, 9819.0, 2383187.0, 535099.0, 0.5 USD,
9818.5, 9819.0, 2278262.0, 536057.0, 0.5 USD,
9818.5, 9819.0, 2148423.0, 1062495.0, 0.5 USD,
9818.5, 9819.0, 2526698.0, 1180099.0, 0.5 USD,
9818.5, 9819.0, 2432095.0, 1195541.0, 0.5 USD,
9818.5, 9819.0, 1656748.0, 1852219.0, 0.5 USD,
9818.5, 9819.0, 94496.0, 2145499.0, 0.5 USD,
9816.0, 9816.5, 177.0, 2953827.0, 0.5 USD,
9816.0, 9816.5, 54992.0, 2908543.0, 0.5 USD,
9816.0, 9816.5, 19292.0, 2199597.0, 0.5 USD,
9815.5, 9816.0, 109493.0, 2073225.0, 0.5 USD,
9815.0, 9815.5, 482909.0, 2238650.0, 0.5 USD,
9814.5, 9815.0, 767.0, 196270.0, 0.5 USD,
9811.5, 9812.0, 121088.0, 1621895.0, 0.5 USD,
9811.5, 9812.0, 754565.0, 2310516.0, 0.5 USD,
9811.5, 9812.0, 872442.0, 1885595.0, 0.5 USD,
9811.5, 9812.0, 814429.0, 1060821.0, 0.5 USD,
9811.5, 9812.0, 896992.0, 1204799.0, 0.5 USD,
9811.5, 9812.0, 912572.0, 1335802.0, 0.5 USD,
9811.5, 9812.0, 969902.0, 1442264.0, 0.5 USD,
9811.5, 9812.0, 997334.0, 1543050.0, 0.5 USD,
9811.5, 9812.0, 924256.0, 1719273.0, 0.5 USD,
9811.5, 9812.0, 938921.0, 2027066.0, 0.5 USD,
9809.5, 9810.0, 120825.0, 1524873.0, 0.5 USD,
9809.5, 9810.0, 387303.0, 1931890.0, 0.5 USD,
9809.5, 9810.0, 393144.0, 1972650.0, 0.5 USD,
9809.5, 9810.0, 335988.0, 1957697.0, 0.5 USD,
9809.5, 9810.0, 339455.0, 2038358.0, 0.5 USD,
9809.5, 9810.0, 181861.0, 2161968.0, 0.5 USD,
9808.5, 9809.0, 480036.0, 2359059.0, 0.5 USD,
9808.5, 9809.0, 442312.0, 2329712.0, 0.5 USD,
9807.5, 9808.0, 195177.0, 2234140.0, 0.5 USD,
9807.5, 9808.0, 314339.0, 1598604.0, 0.5 USD,
9807.5, 9808.0, 334563.0, 1574881.0, 0.5 USD,
9807.5, 9808.0, 225973.0, 1828158.0, 0.5 USD,
9807.5, 9808.0, 105350.0, 2413783.0, 0.5 USD,
9807.0, 9807.5, 565648.0, 1949334.0, 0.5 USD,
9807.0, 9807.5, 211360.0, 1748232.0, 0.5 USD,
9807.0, 9807.5, 20590.0, 1814799.0, 0.5 USD,
9805.5, 9806.0, 211950.0, 2630346.0, 0.5 USD,
9805.0, 9805.5, 306178.0, 2219746.0, 0.5 USD,
9803.0, 9803.5, 84268.0, 1214991.0, 0.5 USD,
9801.0, 9801.5, 135368.0, 409241.0, 0.5 USD,
9801.0, 9801.5, 321272.0, 1454269.0, 0.5 USD,
9801.0, 9801.5, 33475.0, 1581198.0, 0.5 USD,
9800.0, 9800.5, 543631.0, 1760291.0, 0.5 USD,
9797.0, 9797.5, 69095.0, 30000.0, 0.5 USD,
9792.0, 9793.0, 142822.0, 6045.0, 1.0 USD,
9789.5, 9790.0, 12837.0, 131804.0, 0.5 USD,
9784.5, 9785.5, 197614.0, 31500.0, 1.0 USD,
9782.5, 9783.0, 154469.0, 53976.0, 0.5 USD,
9779.5, 9780.0, 199246.0, 59380.0, 0.5 USD,
9776.0, 9777.5, 218838.0, 10140.0, 1.5 USD,
9769.0, 9769.5, 250896.0, 25000.0, 0.5 USD,
9765.0, 9765.5, 501323.0, 40000.0, 0.5 USD,
9765.0, 9765.5, 463082.0, 83722.0, 0.5 USD,
9764.5, 9766.0, 65707.0, 849426.0, 1.5 USD,
9765.0, 9765.5, 111123.0, 69697.0, 0.5 USD,
9768.5, 9769.0, 414475.0, 683941.0, 0.5 USD,
9771.0, 9774.0, 7541.0, 5112.0, 3.0 USD,
9777.0, 9780.0, 9800.0, 350057.0, 3.0 USD,
9779.5, 9780.0, 313687.0, 512229.0, 0.5 USD,
9779.5, 9780.0, 827258.0, 1872980.0, 0.5 USD,
9779.5, 9780.0, 1103103.0, 1687983.0, 0.5 USD,
9779.5, 9780.0, 540151.0, 2156516.0, 0.5 USD,
9779.5, 9780.0, 668356.0, 2682651.0, 0.5 USD,
9779.5, 9780.0, 607820.0, 2059489.0, 0.5 USD,
9779.5, 9780.0, 1941430.0, 1286251.0, 0.5 USD,
9779.5, 9780.0, 1686006.0, 899029.0, 0.5 USD,
9780.5, 9781.0, 52000.0, 94278.0, 0.5 USD,
9782.5, 9783.0, 568758.0, 185403.0, 0.5 USD,
9789.5, 9790.0, 1632531.0, 253700.0, 0.5 USD,
9789.5, 9790.0, 1229999.0, 411853.0, 0.5 USD,
9789.5, 9790.0, 1773015.0, 904235.0, 0.5 USD,
9789.5, 9790.0, 1351539.0, 405212.0, 0.5 USD,
9789.5, 9790.0, 202321.0, 1180005.0, 0.5 USD,
9788.0, 9788.5, 792.0, 1792461.0, 0.5 USD,
9785.0, 9785.5, 97216.0, 1526473.0, 0.5 USD,
9785.0, 9785.5, 1618454.0, 430144.0, 0.5 USD,
9785.0, 9785.5, 2486521.0, 467908.0, 0.5 USD,
9785.0, 9785.5, 2676746.0, 28462.0, 0.5 USD,
9789.5, 9790.0, 740349.0, 84563.0, 0.5 USD,
9789.5, 9790.0, 2504584.0, 722583.0, 0.5 USD,
9790.0, 9790.5, 1295398.0, 2359.0, 0.5 USD,
9790.0, 9790.5, 3079661.0, 306147.0, 0.5 USD,
9790.5, 9791.0, 2399111.0, 610123.0, 0.5 USD,
9793.0, 9793.5, 895291.0, 21479.0, 0.5 USD,
9793.5, 9794.0, 8456096.0, 63955.0, 0.5 USD,
9795.5, 9796.0, 1211888.0, 46073.0, 0.5 USD,
9796.5, 9797.0, 824890.0, 344061.0, 0.5 USD,
9796.5, 9797.0, 1458012.0, 318994.0, 0.5 USD,
9799.0, 9799.5, 4465535.0, 237028.0, 0.5 USD,
9799.0, 9799.5, 1578823.0, 671922.0, 0.5 USD,
9799.5, 9800.0, 5856500.0, 35276.0, 0.5 USD,
9799.5, 9800.0, 3571656.0, 336615.0, 0.5 USD,
9804.5, 9805.0, 329549.0, 396457.0, 0.5 USD,
9807.5, 9808.0, 329020.0, 377004.0, 0.5 USD,
9808.0, 9808.5, 1409188.0, 121155.0, 0.5 USD,
9812.0, 9812.5, 78678.0, 40002.0, 0.5 USD,
9813.5, 9814.0, 981073.0, 19822.0, 0.5 USD,
9814.0, 9814.5, 3330527.0, 69218.0, 0.5 USD,
9814.5, 9815.0, 246265.0, 839896.0, 0.5 USD,
9813.0, 9813.5, 12000.0, 132363.0, 0.5 USD,
9809.5, 9810.0, 58397.0, 99205.0, 0.5 USD,
9808.5, 9809.0, 247979.0, 1103885.0, 0.5 USD,
9808.5, 9809.0, 192111.0, 2119577.0, 0.5 USD,
9808.5, 9809.0, 239829.0, 2257324.0, 0.5 USD,
9805.5, 9806.0, 246414.0, 317657.0, 0.5 USD,
9799.0, 9801.0, 489.0, 1774.0, 2.0 USD,
9801.0, 9801.5, 3013992.0, 191859.0, 0.5 USD,
9801.0, 9801.5, 358809.0, 1484062.0, 0.5 USD,
9801.0, 9801.5, 355728.0, 445210.0, 0.5 USD,
9801.0, 9801.5, 686164.0, 1522513.0, 0.5 USD,
9801.0, 9801.5, 525156.0, 1133143.0, 0.5 USD,
9801.0, 9801.5, 589111.0, 1118835.0, 0.5 USD,
9801.0, 9801.5, 1059817.0, 1540098.0, 0.5 USD,
9801.0, 9801.5, 2085382.0, 1416314.0, 0.5 USD,
9801.0, 9801.5, 2174692.0, 175319.0, 0.5 USD,
9802.5, 9803.0, 2223464.0, 27145.0, 0.5 USD,
9805.5, 9806.0, 871549.0, 30547.0, 0.5 USD,
9805.5, 9806.0, 1308137.0, 685491.0, 0.5 USD,
9805.5, 9806.0, 834413.0, 1327618.0, 0.5 USD,
9805.5, 9806.0, 1391848.0, 1218874.0, 0.5 USD,
9805.5, 9806.0, 1001798.0, 1379355.0, 0.5 USD,
9805.5, 9806.0, 1003029.0, 1386309.0, 0.5 USD,
9804.0, 9804.5, 6106.0, 37185.0, 0.5 USD,
9802.5, 9803.0, 1048.0, 1426725.0, 0.5 USD,
9801.0, 9801.5, 147415.0, 3546675.0, 0.5 USD,
9801.0, 9801.5, 117440.0, 2489719.0, 0.5 USD,
9801.0, 9801.5, 106756.0, 3145438.0, 0.5 USD,
9798.0, 9798.5, 4083.0, 422389.0, 0.5 USD,
9796.5, 9797.0, 1080448.0, 1349527.0, 0.5 USD,
9796.5, 9797.0, 77656.0, 1375601.0, 0.5 USD,
9796.5, 9797.0, 1109430.0, 865725.0, 0.5 USD,
9796.5, 9797.0, 1544344.0, 426709.0, 0.5 USD,
9796.5, 9797.0, 1851509.0, 393089.0, 0.5 USD,
9796.5, 9797.0, 1715094.0, 464782.0, 0.5 USD,
9796.5, 9797.0, 537432.0, 1478879.0, 0.5 USD,
9796.5, 9797.0, 553108.0, 1568784.0, 0.5 USD,
9796.5, 9797.0, 526230.0, 1543301.0, 0.5 USD,
9796.5, 9797.0, 526230.0, 1543301.0, 0.5 USD,
9796.5, 9797.0, 366746.0, 1394276.0, 0.5 USD,
9796.5, 9797.0, 1052128.0, 951573.0, 0.5 USD,
9796.5, 9797.0, 1668216.0, 1028210.0, 0.5 USD,
9796.5, 9797.0, 2065630.0, 461122.0, 0.5 USD,
9798.0, 9798.5, 1667315.0, 7962.0, 0.5 USD,
9799.5, 9800.0, 4038403.0, 47607.0, 0.5 USD,
9801.5, 9802.0, 1666419.0, 54759.0, 0.5 USD,
9803.0, 9803.5, 1397155.0, 364412.0, 0.5 USD,
9804.5, 9805.0, 28848.0, 440867.0, 0.5 USD,
9804.5, 9805.0, 1199778.0, 714512.0, 0.5 USD,
9804.5, 9805.0, 1128391.0, 892908.0, 0.5 USD,
9804.5, 9805.0, 1178223.0, 646507.0, 0.5 USD,
9804.5, 9805.0, 1209498.0, 535075.0, 0.5 USD,
9804.5, 9805.0, 821974.0, 623024.0, 0.5 USD,
9804.5, 9805.0, 723803.0, 2272723.0, 0.5 USD,
9804.5, 9805.0, 700899.0, 2235512.0, 0.5 USD,
9804.5, 9805.0, 659453.0, 2234578.0, 0.5 USD,
9804.5, 9805.0, 705788.0, 2335324.0, 0.5 USD,
9804.5, 9805.0, 746753.0, 2347325.0, 0.5 USD,
9804.5, 9805.0, 744292.0, 2293103.0, 0.5 USD,
9804.5, 9805.0, 412512.0, 2522969.0, 0.5 USD,
9803.0, 9803.5, 38492.0, 2031585.0, 0.5 USD,
9800.0, 9800.5, 60077.0, 1690239.0, 0.5 USD,
9797.5, 9798.0, 91536.0, 795962.0, 0.5 USD,
9797.5, 9798.0, 866163.0, 1396741.0, 0.5 USD,
9797.5, 9798.0, 1515413.0, 1647533.0, 0.5 USD,
9797.5, 9798.0, 2016409.0, 639277.0, 0.5 USD,
9797.5, 9798.0, 1982792.0, 663218.0, 0.5 USD,
9797.5, 9798.0, 1912097.0, 833736.0, 0.5 USD,
9797.5, 9798.0, 2017389.0, 858535.0, 0.5 USD,
9797.5, 9798.0, 1889843.0, 813661.0, 0.5 USD,
9797.5, 9798.0, 1910750.0, 1063327.0, 0.5 USD,
9797.5, 9798.0, 1732331.0, 1084417.0, 0.5 USD,
9797.5, 9798.0, 1949290.0, 976749.0, 0.5 USD,
9797.5, 9798.0, 1912366.0, 1113194.0, 0.5 USD,
9797.5, 9798.0, 1985310.0, 994681.0, 0.5 USD,
9797.5, 9798.0, 154186.0, 1913199.0, 0.5 USD,
9797.0, 9797.5, 43905.0, 2491170.0, 0.5 USD,
9795.0, 9795.5, 140187.0, 845850.0, 0.5 USD,
9795.0, 9795.5, 21058.0, 2518008.0, 0.5 USD,
9793.5, 9794.0, 16842.0, 7994262.0, 0.5 USD,
9793.0, 9793.5, 783223.0, 1949976.0, 0.5 USD,
9793.0, 9793.5, 662491.0, 1205487.0, 0.5 USD,
9793.0, 9793.5, 57901.0, 1348394.0, 0.5 USD,
9792.5, 9793.0, 10927.0, 2068937.0, 0.5 USD,
9791.5, 9792.0, 410434.0, 1589385.0, 0.5 USD,
9791.0, 9791.5, 4348.0, 4073354.0, 0.5 USD,
9790.0, 9790.5, 300520.0, 698276.0, 0.5 USD,
9790.0, 9790.5, 837941.0, 1463234.0, 0.5 USD,
9790.0, 9790.5, 1344151.0, 608871.0, 0.5 USD,
9791.0, 9791.5, 4172607.0, 1572.0, 0.5 USD,
9794.0, 9794.5, 3294002.0, 44785.0, 0.5 USD,
9794.0, 9794.5, 2115329.0, 34160.0, 0.5 USD,
9797.0, 9797.5, 1378459.0, 10615.0, 0.5 USD,
9797.0, 9797.5, 2612564.0, 3651.0, 0.5 USD,
9797.5, 9798.0, 745041.0, 338639.0, 0.5 USD,
9797.5, 9798.0, 1404885.0, 636588.0, 0.5 USD,
9797.5, 9798.0, 1735276.0, 392823.0, 0.5 USD,
9797.5, 9798.0, 1820060.0, 676661.0, 0.5 USD,
9797.5, 9798.0, 1925772.0, 437185.0, 0.5 USD,
9797.5, 9798.0, 1955730.0, 669567.0, 0.5 USD,
9797.5, 9798.0, 2326174.0, 636853.0, 0.5 USD,
9797.5, 9798.0, 2111821.0, 393927.0, 0.5 USD,
9797.5, 9798.0, 1869371.0, 949042.0, 0.5 USD,
9797.5, 9798.0, 1598528.0, 986169.0, 0.5 USD,
9797.5, 9798.0, 691027.0, 1299100.0, 0.5 USD,
9797.5, 9798.0, 1526976.0, 1262990.0, 0.5 USD,
9797.5, 9798.0, 963717.0, 1360867.0, 0.5 USD,
9797.5, 9798.0, 889177.0, 1365066.0, 0.5 USD,
9797.5, 9798.0, 925207.0, 1314625.0, 0.5 USD,
9793.0, 9793.5, 1374714.0, 1088241.0, 0.5 USD,
9793.0, 9793.5, 1676344.0, 846800.0, 0.5 USD,
9793.0, 9793.5, 1603555.0, 187622.0, 0.5 USD,
9793.0, 9793.5, 1909570.0, 133088.0, 0.5 USD,
9793.0, 9793.5, 2172258.0, 61251.0, 0.5 USD,
9793.0, 9793.5, 2891111.0, 14411.0, 0.5 USD,
9793.5, 9794.0, 3064898.0, 119.0, 0.5 USD,
9793.5, 9794.0, 3417716.0, 325.0, 0.5 USD,
9795.5, 9796.0, 1964560.0, 53871.0, 0.5 USD,
9795.5, 9796.0, 3014828.0, 4662.0, 0.5 USD,
9796.0, 9796.5, 3318714.0, 14854.0, 0.5 USD,
9798.0, 9798.5, 790913.0, 9845.0, 0.5 USD,
9799.0, 9799.5, 137464.0, 767.0, 0.5 USD,
9802.5, 9803.0, 480717.0, 208808.0, 0.5 USD,
9802.5, 9803.0, 2477461.0, 184946.0, 0.5 USD,
9809.5, 9810.0, 128949.0, 206442.0, 0.5 USD,
9809.5, 9810.0, 1355118.0, 536572.0, 0.5 USD,
9809.5, 9810.0, 1303262.0, 57292.0, 0.5 USD,
